,Name,avg_yearly_returns,yearly_variance
477,VZ,0.024975199281231375,0.008009921834075168
478,WAT,0.14843534054542107,0.022827008329310207
479,WBA,0.11376779650676482,0.043542096759660365
480,WDC,0.15894222308622868,0.15694224559661868
481,WEC,0.07684144885884392,0.01834806358494809
482,WFC,0.0966374101516946,0.019628525468480124
483,WHR,0.10868054015797791,0.06717040668737756
484,WLTW,0.1141649270148823,0.023618521026832793
485,WM,0.15643395551264855,0.020715367345372104
486,WMB,-0.0014986976545235617,0.05334359539461673
487,WMT,0.08519001726750332,0.05255890964719806
488,WRK,0.12535580195840829,0.012019537762355889
489,WU,0.05643837472165105,0.017576011156173427
490,WY,0.03152959756676974,0.014460857308349903
491,WYN,0.13967706933940074,0.05003931180990555
492,WYNN,0.18370942722103786,0.2852915138943766
493,XEC,0.12358557099993833,0.1161908097211628
494,XEL,0.08252917563875596,0.02179626319423711
495,XL,0.07507415340288347,0.01047700238934687
496,XLNX,0.10905920808449483,0.02126862325178594
497,XOM,-0.014396671712954298,0.017924296607699845
498,XRAY,0.06797144047633547,0.012717793008608768
499,XRX,0.07426573887525435,0.07083663972877852
500,XYL,0.18916753513376874,0.03155133391196577
501,YUM,0.049243436849549266,0.02307303243456893
502,ZBH,0.09089884609618881,0.01927962406229721
503,ZION,0.16175642379206717,0.06417628066078471
504,ZTS,0.1554662120241805,0.020695638364467757
